ipr_id	pf_id	title
IPR002477	PF01471	Putative peptidoglycan binding domain
IPR021731	PF11741	AMIN domain
IPR001119	PF00395	S-layer homology (SLH) domain profile
IPR003646	PF08460	SH3-like domain, bacterial-type
IPR018392	PF01476	LysM domain profile
